Ohio,,,,,,*DR*,*DR*,*DR*,*DR*,*DR*,Clay,*D*,*D*,W,*W*,,W,D,*D*,R,*R*,*R*,*R*,*R*,*R*,*R*,,R,*R*,R,*R*,*R*,*R*,*R*,*D*,*D*,*R*,,*R*,*R*,*D*,*D*,*D*,R,*D*,*R*,*R*,R,,*D*,*R*,*R*,*D*,*R*,*R*,*R*,*D*,*D*,*R*,,*R*,*D*,*D*,Ohio,https://en.wikipedia.org/wiki/List_of_United_States_presidential_election_results_by_state
Oklahoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,*D*,*D*,*R*,,D,*R*,*D*,*D*,*D*,*D*,*D*,*R*,*R*,R,,*D*,*R*,*R*,R,*R*,*R*,*R*,R,R,*R*,,*R*,R,R,Oklahoma,https://en.wikipedia.org/wiki/List_of_United_States_presidential_election_results_by_state
Oregon,,,,,,,,,,,,,,,,,,,,,*R*,*R*,D,*R*,*R*,*R*,,R,*R*,R,*R*,*R*,*R*,*R*,*D*,R,*R*,,*R*,*R*,*D*,*D*,*D*,*D*,R,*R*,*R*,R,,*D*,*R*,*R*,R,*R*,*R*,D,*D*,*D*,D,,D,*D*,*D*,Oregon,https://en.wikipedia.org/wiki/List_of_United_States_presidential_election_results_by_state
Pennsylvania,*GW*,*GW*,DR,*DR*,,*DR*,*DR*,*DR*,*DR*,*DR*,Jackson,*D*,*D*,*D*,*W*,,*D*,*W*,*D*,*D*,*R*,*R*,*R*,*R*,*R*,*R*,,R,*R*,R,*R*,*R*,*R*,*R*,PR,R,*R*,,*R*,*R*,R,*D*,*D*,*D*,R,*R*,*R*,*D*,,*D*,D,*R*,*D*,*R*,*R*,*R*,*D*,*D*,D,,D,*D*,*D*,Pennsylvania,https://en.wikipedia.org/wiki/List_of_United_States_presidential_election_results_by_state
Rhode Island,,*GW*,*F*,F,,*DR*,F,F,*DR*,*DR*,*Adams*,NR,NR,*D*,*W*,,W,*W*,*D*,R,*R*,*R*,*R*,*R*,*R*,*R*,,R,*R*,R,*R*,*R*,*R*,*R*,*D*,R,*R*,,*R*,D,*D*,*D*,*D*,*D*,*D*,*R*,*R*,*D*,,*D*,D,*R*,*D*,D,*R*,D,*D*,*D*,D,,D,*D*,*D*,Rhode Island,https://en.wikipedia.org/wiki/List_of_United_States_presidential_election_results_by_state
South Carolina,*GW*,*GW*,DR,*DR*,,*DR*,*DR*,*DR*,*DR*,*DR*,Jackson,*D*,N,W,D,,*D*,D,*D*,*D*,SD,,*R*,*R*,*R*,D,,*D*,D,*D*,D,D,D,D,*D*,*D*,D,,D,D,*D*,*D*,*D*,*D*,SR,D,D,*D*,,R,*R*,*R*,*D*,*R*,*R*,*R*,R,R,*R*,,*R*,R,R,South Carolina,https://en.wikipedia.org/wiki/List_of_United_States_presidential_election_results_by_state
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,D,*R*,*R*,*R*,PR,R,*R*,,*R*,*R*,*D*,*D*,R,R,R,*R*,*R*,R,,*D*,*R*,*R*,R,*R*,*R*,*R*,R,R,*R*,,*R*,R,R,South Dakota,https://en.wikipedia.org/wiki/List_of_United_States_presidential_election_results_by_state
Tennessee,,,DR,*DR*,,*DR*,*DR*,*DR*,*DR*,*DR*,Jackson,*D*,*D*,W,*W*,,W,*W*,W,*D*,CU,,*R*,D,D,D,,*D*,D,*D*,D,D,D,D,*D*,*D*,*R*,,D,*R*,*D*,*D*,*D*,*D*,*D*,*R*,*R*,R,,*D*,*R*,*R*,*D*,*R*,*R*,*R*,*D*,*D*,*R*,,*R*,R,R,Tennessee,https://en.wikipedia.org/wiki/List_of_United_States_presidential_election_results_by_state
Texas,,,,,,,,,,,,,,,,,,D,*D*,*D*,SD,,,D,D,D,,*D*,D,*D*,D,D,D,D,*D*,*D*,D,,D,*R*,*D*,*D*,*D*,*D*,*D*,*R*,*R*,*D*,,*D*,D,*R*,*D*,*R*,*R*,*R*,R,R,*R*,,*R*,R,R,Texas,https://en.wikipedia.org/wiki/List_of_United_States_presidential_election_results_by_state
Utah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,*R*,*R*,*R*,R,*D*,*R*,,*R*,*R*,*D*,*D*,*D*,*D*,*D*,*R*,*R*,R,,*D*,*R*,*R*,R,*R*,*R*,*R*,R,R,*R*,,*R*,R,R,Utah,https://en.wikipedia.org/wiki/List_of_United_States_presidential_election_results_by_state
Vermont,,*GW*,*F*,F,,*DR*,*DR*,*DR*,*DR*,*DR*,*Adams*,NR,AM,W,*W*,,W,*W*,W,R,*R*,*R*,*R*,*R*,*R*,*R*,,R,*R*,R,*R*,*R*,*R*,*R*,R,R,*R*,,*R*,*R*,R,R,R,R,R,*R*,*R*,R,,*D*,*R*,*R*,R,*R*,*R*,*R*,*D*,*D*,D,,D,*D*,*D*,Vermont,https://en.wikipedia.org/wiki/List_of_United_States_presidential_election_results_by_state
Virginia,*GW*,*GW*,DR,*DR*,,*DR*,*DR*,*DR*,*DR*,*DR*,Crawford,*D*,*D*,*D*,D,,*D*,D,*D*,*D*,CU,,,*R*,D,D,,*D*,D,*D*,D,D,D,D,*D*,*D*,D,,D,*R*,*D*,*D*,*D*,*D*,*D*,*R*,*R*,R,,*D*,*R*,*R*,R,*R*,*R*,*R*,R,R,*R*,,*R*,*D*,*D*,Virginia,https://en.wikipedia.org/wiki/List_of_United_States_presidential_election_results_by_state
Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,D,*R*,*R*,*R*,PR,*D*,*R*,,*R*,*R*,*D*,*D*,*D*,*D*,*D*,*R*,*R*,R,,*D*,D,*R*,R,*R*,*R*,D,*D*,*D*,D,,D,*D*,*D*,Washington,https://en.wikipedia.org/wiki/List_of_United_States_presidential_election_results_by_state
West Virginia,,,,,,,,,,,,,,,,,,,,,,*R*,*R*,*R*,D,D,,*D*,D,*D*,*R*,*R*,*R*,*R*,*D*,R,*R*,,*R*,*R*,*D*,*D*,*D*,*D*,*D*,D,*R*,*D*,,*D*,D,*R*,*D*,D,*R*,D,*D*,*D*,*R*,,*R*,R,R,West Virginia,https://en.wikipedia.org/wiki/List_of_United_States_presidential_election_results_by_state
Wisconsin,,,,,,,,,,,,,,,,,,D,*D*,R,*R*,*R*,*R*,*R*,*R*,*R*,,R,*R*,*D*,*R*,*R*,*R*,*R*,*D*,R,*R*,,PR,*R*,*D*,*D*,*D*,R,*D*,*R*,*R*,R,,*D*,*R*,*R*,*D*,*R*,*R*,D,*D*,*D*,D,,D,*D*,*D*,Wisconsin,https://en.wikipedia.org/wiki/List_of_United_States_presidential_election_results_by_state
Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,D,*R*,*R*,*R*,*D*,*D*,*R*,,*R*,*R*,*D*,*D*,*D*,R,*D*,*R*,*R*,R,,*D*,*R*,*R*,R,*R*,*R*,*R*,R,R,*R*,,*R*,R,R,Wyoming,https://en.wikipedia.org/wiki/List_of_United_States_presidential_election_results_by_state
State,1789,1792,1796,1800,,1804,1808,1812,1816,1820,1824,1828,1832,1836,1840,,1844,1848,1852,1856,1860,1864,1868,1872,1876,1880,,1884,1888,1892,1896,1900,1904,1908,1912,1916,1920,,1924,1928,1932,1936,1940,1944,1948,1952,1956,1960,,1964,1968,1972,1976,1980,1984,1988,1992,1996,2000,,2004,2008,2012,State,
